Q14942930	WikiProject Painting
Q943775	Gastonia
Q7023134	Category:Beauty
Q219320	input/output
Q9614	tongue
Q1965974	demographics of the United States
Q8549605	Category:Inquiry
Q221024	coat of arms of Australia
Q15221373	fourth-class city
Q26377667	Bench-scale Test to Selectively Recover Metals from Metal
Q8058940	Category:Births in Connecticut
Q1714828	hunter
Q47537	architectural theory
Q841423	upper extremity
Q184783	market liquidity
Q170378	Gentoo Linux
Q157582	German Unity Day
Q7008898	Category:Wing Chun
Q16267401	Template:Infobox President
Q1742041	neigh
Q185583	candy
Q283	water
Q68502029	Biggie Smalls
Q4734	Congolese franc
Q1866689	configuration
Q11402	force
Q912400	pyrophoricity
Q111870615	Safe Landing Eco-Lodge
Q2042754	Wereldmuseum Rotterdam
Q2945448	Category:Knowledge
Q15316	Earth's crust
Q219488	primatology
Q4530359	economy of London
Q3332814	megabit
Q8221498	Category:Adhesives
Q309159	coat of arms of Tuvalu
Q9368	liver
Q210272	cultural heritage
Q1703682	Jordan Rift Valley
Q12021227	Main chain
Q21925107	Category:Rests
Q60797313	El Hayat
Q175185	rural area
Q107968	anion
Q2462215	Nazis hunter
Q15730190	Drewno
Q8336877	Category:Camcorders
Q25450262	health care
Q12269872	Portal:Social sciences
Q84079882	Category:Maps of Shenzhen
Q5511011	Fujian Provincial Sports Centre Stadium
Q211976	John Petrucci
Q69512460	Sun-gyu
Q4284186	diurnal
Q182712	Waiting to Exhale (soundtrack)
Q232273	Isabel Coixet
Q37501	eyeglasses
Q2537479	serum iron
Q483426	intranet
Q524778	commissioner
Q13202263	peach
Q7132141	railcar
Q178074	veto power
Q6769919	Category:Films shot in Berlin
Q5604190	greening
Q1195942	fire station
Q185357	phase change
Q5300	central processing unit
Q386905	familiar
Q185478	countably infinite set
Q331432	fisher
Q82955	politician
Q2824657	admiration
Q12269838	Portal:Buses
Q1771692	epilogue
Q1066689	human communication
Q11032	newspaper
Q18553741	bone resorption disease
Q2383867	cell death
Q9113040	Category:Combustion
Q18563658	Vanderbilt University Fine Arts Gallery
Q168891	cultural geography
Q2293798	Orange 9mm
Q213474	Aylesbury
Q81534	Kimigayo
Q2990593	behavior
Q12894628	softness
Q958200	Erik Poppe
Q279829	Shatranj
Q3078009	Fort Rouillé
Q22915256	watercolor paint
Q11105360	medium of exchange
Q84	London
Q212881	history of physics
Q8167993	Category:Warriors
Q648043	George Dyson
Q30612297	Cool Down
Q10990	meat
Q7215740	Category:Hydrogen
Q171076	biogas
Q16967	Zhejiang
Q21546143	truck model
Q15067276	health care industry
Q3649129	cabin
Q80994	adult
Q420477	jinshi
Q12796220	Maziva
Q178593	macromolecule
Q1172523	demographics of France
Q27414	Caniformia
Q1549506	wristband
Q327988	occupational burnout
Q2602751	dorsal
Q19753345	polyatomic nonmetals
Q112193867	class of disease
Q3832	Bangui
Q905151	ballot
Q967996	carbon steel
Q40763	seed
Q502102	borehole
Q868257	economic value
Q2732276	evolution of the eye
Q64225484	combat airplane
Q192060	knowledge management
Q327055	worker
Q184754	string
Q313383	President of India
Q6657015	medical equipment
Q182940	dessert
Q2388808	Taishan
Q44432	heat
Q66916	Marianne Weber
Q11821680	Policja
Q664324	Glas
Q7450544	Category:Chinese painting
Q5422650	eye development
Q318475	Randy Newman
Q1411579	Category:Turkey
Q9359150	Tomasz Mariusz Andrukiewicz
Q5508836	functional management
Q3783831	surface
Q775994	Council of Paris
Q12385831	catalyst
Q101017	distillation
Q97040416	one-year-old
Q2920535	breakthrough
Q2082668	Mammaliaformes
Q17424054	German suits
Q34777	X-ray
Q465924	cynology
Q540064	Harley Jane Kozak
Q3535009	nuclear reactor coolant
Q193036	acrobatics
Q46384	microphone
Q46831045	Natural co-occurrence of deoxynivalenol and fumonisins B1 and B2 in Italian marketed foodstuffs.
Q67546530	Short Biographies of Chinese Science and Technology Experts, Science Series, Volume 2 of Mathematics
Q189004	college
Q10922451	faculty of arts
Q15141321	train service
Q72778	Taiyuan
Q1983621	demographics of the United Kingdom
Q8811120	Category:Buses
Q184473	OpenDocument
Q657	Chad
Q5164897	container gardening
Q913572	whiskers
Q19361238	Wikidata metaclass
Q7737	Russian
Q13166107	z-axis
Q25339110	full professor
Q25100644	sample ballot
Q112116607	foul
Q6198611	Category:Ships
Q2748296	varieties of Chinese
Q109641237	placing (SOMA)
Q5146315	college
Q9033852	Category:Horns
Q864650	sericulture
Q12047696	bat
Q32022234	tea leaves
Q127724	cataract
Q754659	horse gait
Q202384	National Diet
Q784969	architectural typology
Q6050248	Template:Infobox spacecraft
Q663	aluminium
Q1320124	infatuation
Q501094	state of Venezuela
Q27043950	anatomical entity
Q9447282	Category:Dead Sea basin
Q10782171	WikiProject Ships
Q47508768	Computer Viruses
Q100859622	economy of Hebei
Q74873239	Priyanka Pulla
Q1550225	mining accident
Q1085	Prague
Q47064	military personnel
Q6991085	Category:Crowds
Q131395	dialogue
Q7692360	volcanic eruption
Q172923	Capra
Q54502633	dog bed
Q28453679	outline of meals
Q3010205	celebration
Q2568744	Samolot
Q130368	armored fighting vehicle
Q2737061	demographics of the Central African Republic
Q7978954	Category:Burials at Japan
Q1554231	resource
Q915366	Horde
Q757554	nuclear submarine
Q129269	Elektron
Q188	German
Q7903	Casablanca
Q28732985	free from 12 years
Q6180258	Category:Design
Q12162227	transportation
Q410215	(R)-amygdalin
Q37059651	Poor
Q10282840	rattlesnake
Q84067334	Category:Maps of Jiangsu
Q11978	digestion
Q426799	biocatalyst
Q1077823	somnolence
Q2649476	everyday culture
Q12485090	Judges 10
Q104578659	Category:Views of Shijiazhuang
Q7617292	Stillwater High School
Q9776321	Category:Sky
Q313614	video camera
Q578294	Gasa District
Q319899	downhill
Q7117185	Category:Births in Hangzhou
Q271669	landform
Q1144312	passenger car
Q2024731	plumbing fixture
Q29584854	Hospital activities
Q5508767	function application
Q244330	hinge
Q10998	potato
Q131696	towel
Q23042974	Category:Lemons
Q2542087	minefield
Q1747121	flaw
Q8727255	Category:Sedans
Q5626725	Template:Infobox exchange
Q1760610	comic book
Q5251635	lists of books
Q907674	Suzhou Creek
Q857525	annotation
Q4175282	Alfred Kleiner
Q17067314	bubon
Q109490582	ISO 80000-2:2019 Quantities and units — Part 2: Mathematics
Q1379116	base station
Q13165863	primitive tribal community
Q407758	glyceride
Q28848	Saint Paul
Q209233	thermal energy
Q12111	Sorghum
Q1071383	culture of the Democratic Republic of the Congo
Q747713	refrigeration
Q8192	writing system
Q818322	Bentley Subglacial Trench
Q97016727	data.gov.au
Q208326	Body Language
Q629	oxygen
Q110295396	type of musical instrument
Q1156854	policy
Q20129	omelette
Q2426135	racket sport
Q16402	Monty Python
Q7112706	outline of production
Q42859626	Jalouse
Q246710	wakefulness
Q2011889	madam
Q81917	fortified tower
Q47014846	Category:Burials in Buckinghamshire
Q2493625	disgrace
Q1581308	conductive hearing loss
Q16738651	Template:Oxides
Q44476427	medical attribute
Q6526944	Category:Anhui
Q360326	Tongling
Q396340	agricultural economics
Q118093	transmission
Q630010	reciprocating engine
Q131746	perfume
Q933870	torture instrument
Q26726	Cannabis sativa
Q1400216	standard French
Q207011	neuroscience
Q21065467	Dime Store Cowgirl
Q7034672	Category:Liver
Q3328524	Music to Moog By
Q7112640	outline of forensic science
Q27496	Western Europe
Q8928	constellation
Q25814	seed plants
Q55872361	The Encyclopedia of Libertarianism
Q8607302	Category:Maps of Asia
Q8736908	Category:People from Huangshan
Q89198120	tools
Q47604	MS-DOS
Q18149672	demographics of Buffalo, New York
Q66736191	army unit
Q7634966	Sugarbread
Q194156	aircraft cockpit
Q5994	piano
Q58444	Liam Neeson
Q35497	Ancient Greek
Q91209086	Date pits activated carbon for divalent lead ions removal
Q7112579	outline of chess
Q12337193	stewardess
Q83363032	Castor
Q7284034	railmotor
Q21815222	Territory of Tuvalu
Q11368	Unix
Q122723	Osaka Prefecture
Q199855	national emblem of Turkey
Q430	dinosaur
Q897	gold
Q8171085	Template:United States topics
Q14454304	Category:Deaths in Bath
Q64590170	private household
Q2166722	betrayal
Q1196408	historical fiction
Q3796928	government employee
Q3100808	photography genre
Q2001588	palm
Q48885552	tabletop
Q8762077	Category:Songs about bicycles
Q63457169	I Rise
Q628539	workload
Q1411242	vice
Q32356	Cleveland-Lloyd Dinosaur Quarry
Q5900171	Template:Infobox monument
Q113264985	postal agent
Q3953107	logographic writing system
Q582972	Lost, season 1
Q3325411	Be a Man
Q5217764	National Encyclopedia of Uzbekistan
Q842386	Prime Minister of Russia
Q846047	history of music
Q5867960	history of hearing aids
Q11342737	WikiProject Automobiles
Q18534	metaphor
Q7353782	Category:Fatherhood
Q11089918	Pulong
Q10632410	Portal:War
Q173106	node
Q7217075	Category:Elephants
Q9678876	Category:Deaths in Buckinghamshire
Q23905071	military unit type-size class
Q20817212	ginseng
Q177378	tofu
Q815612	Believe
Q8057616	You Will Know
Q13402492	Category:Plot (narrative)
Q8794104	Category:Private hospitals
Q12144897	industrial building
Q3918	university
Q1859063	Magnolia virginiana
Q718113	weight loss
Q15767571	dolphin language
Q7373652	Category:Commercial vehicles
Q5893251	Honest
Q7023199	Category:Hatred
Q8270626	Category:Torso
Q106020232	economy of Tallinn
Q133772	dental caries
Q8256984	Category:Apartments
Q8365529	Category:Deaths in London
Q20704191	Category:Foraging
Q7369	dolphin
Q57306162	plucked necked box lute
Q7873	blood
Q148	People's Republic of China
Q16003605	elementary school student
Q98713664	Men or Women of the Day
Q172261	John Malkovich
Q165328	osteoporosis
Q8828618	Category:Tallinn
Q5397518	escutcheon
Q1305415	The Scoundrel
Q41775274	Autumn Harvest
Q171558	accident
Q84078152	Category:Maps of Los Angeles
Q25497	Bovidae
Q19698119	penumbral lunar eclipse
Q728	weapon
Q750458	capital market
Q19603939	building component
Q11326220	housing
Q77667944	cosmetic terminology
Q811979	architectural structure
Q59798	Ficus
Q8220272	Category:Acrobats
Q192275	phosphorescence
Q8504358	Category:Hamburger SV
Q622435	Looney Tunes
Q205665	social norm
Q548662	public transport stop
Q84055539	Category:Maps of Osaka
Q102167691	Communist Chinese Military Companies
Q8424307	number with finite decimal representations
Q39582	.ca
Q109246805	philosophy department
Q17003063	health care quality
Q208160	courage
Q2175964	cubic decimetre
Q91888146	tree of the year (Austria)
Q861083	Bildschirmtext
Q7096646	opera in Arabic
Q8739630	Category:Shirts
Q669996	kuku
Q4917	United States dollar
Q460967	American Robin
Q203872	being
Q642420	Christ
Q63443976	spectator
Q35145263	natural geographic object
Q11427	steel
Q15989253	part
Q25397890	type of library
Q14447047	Template:Infobox tool
Q7241821	Template:Infobox amusement park
Q112166113	administration publique générale
Q18628	Roadrunner Records
Q6728748	Madsenius
Q85546408	Category:Films shot in Pittsburgh
Q2675693	Fred Roos
Q28888841	Fairchild's Dictionary of Textiles
Q10144459	Category:Military raids
Q125191	photograph
Q169165	Washington Wizards
Q6770454	Category:Jewellery
Q8809490	Category:Training
Q699612	Hard
Q11473972	Atsuhiro Iwakami
Q649649	Focus Features
Q7112590	outline of computers
Q261	Linkin Park
Q28980109	B
Q26359826	Phone Line Signal Propagation in Coal Mines
Q16843917	history of the Yuan Dynasty
Q3055298	maintenance of built heritage
Q6435191	Template:Country data United Kingdom
Q8783906	Category:Porcupines
Q3736439	duck
Q7362117	Roman Osin
Q4986592	building envelope
Q12011288	¢
Q3102631	Guangming Daily
Q1716875	young man
Q14615904	Portal:Human body
Q16031681	Lord Marcus Beresford
Q46122413	Simia troglodytes
Q5132817	Lamprocles
Q371467	Scopus
Q580939	commercial vehicle
Q190523	Christopher Plummer
Q36133	soil
Q84969490	Category:Chinese pronunciation
Q112230559	Good wine
Q58584	Baoding
Q837675	jury
Q212167	Atom Egoyan
Q63698	Fujian Province
Q2093072	tube
Q7942	global warming
Q298838	Billy Connolly
Q382451	narratology
Q900925	shoe size
Q7217320	Category:Singers
Q285451	drainage system
Q109581753	ability
Q10157973	Template:Infobox warship
Q5468659	Category:Hospitals
Q65088056	gross weight
Q2248623	scholar
Q106080621	hemlock poisoning
Q1341190	alpenrose
Q1773963	Čokolada
Q8505256	Category:Happiness
Q62019254	audio log
Q3406654	steel industry
Q2624918	phthisiology
Q7975573	Category:Burials in Hollywood
Q55214844	medical procedure type
Q6769998	Mark Tildesley
Q2616791	urban municipality of Poland
Q9114419	Category:Tops (clothing)
Q213096	seashell
Q276099	research and development
Q101248333	biofluorescence
Q188731	Rhodes
Q1184845	economy of Asia
Q55274560	Category:Tree trunks
Q2916569	foraging
Q7213518	Category:Chinese characters
Q11432	gas
Q5641433	Category:Categories by country
Q1616075	television station
Q2727213	theft
Q9717109	Category:Tools
Q573880	Nature Communications
Q100212002	subjective quality
Q908826	single person
Q639197	instrumental music
Q13159882	text message
Q110155210	gun
Q67203587	unidirectionality
Q5546181	George Westinghouse Career and Technical Education High School
Q6867	International Astronomical Union
Q15920546	annexation of Crimea by the Russian Federation
Q1261015	block lettering
Q41796	sentence
Q27306	Kingdom of Prussia
Q37383	peanut
Q29028649	economic concept
Q2511185	Yang
Q646462	cable
Q455	Encyclopædia Britannica
Q8551672	Category:Internet people
Q61285	ukulele
Q294979	Kelis
Q146139	polyoxymethylene
Q8390433	Category:Droughts
Q161053	Ruby
Q11399	rock music
Q10605956	Obus
Q44042	Das Lied der Deutschen
Q13412410	Template:Infobox television series
Q16048255	monopoly market
Q27077054	mass caterer
Q36809769	object of group
Q1207302	jar
Q19357622	imprudence
Q4284971	private hospital
Q7522871	Category:Films shot in Ontario
Q270380	nail clipper
Q8287928	Category:Bangalore
Q791801	estimation
Q39689	Alchemy
Q1203752	Eclipse
Q56678594	Martin Staudinger
Q222294	Debout Congolais
Q200250	metropolis
Q3831138	theatre literature
Q622616	Mount Lu
Q328195	German Democratic Party
Q5729485	Henry Varnum Poor
Q492768	Pampero
Q787489	automotive design
Q43065851	lacemaking
Q23915873	College students and computers: assessment of usage patterns and musculoskeletal discomfort
Q245359	injection
Q8569256	Category:Juries
Q9599216	Category:Defense
Q104600624	Category:Views of Buckinghamshire
Q65109596	Arkeologisen kulttuuriperinnön opas
Q313	Venus
Q209939	live album
Q212858	Ask and Embla
Q533752	Guitar Hero
Q10913056	Historical Chinese
Q1754527	AW II
Q7996628	Category:Peking University faculty
Q9001397	Category:Human corpses
Q19168	Neognathae
Q21282324	Greatness
Q26883974	nomadic confederacy
Q2622299	software engine
Q216738	Maja Einstein
Q91165	keep
Q18001788	list of cultural heritage monuments in Moscow
Q56429795	Preservatives
Q136822	higher education
Q25047919	outline of death
Q2578353	Kow Otani
Q41673	flag of India
Q10748990	Category:Films shot in Jiangsu
Q4942574	bonsai aesthetics
Q104601281	Category:Views of New York City
Q8503229	WikiProject Religion
Q6818448	Merchants of Doubt
Q32558478	Category:Wikipedia categories named after physicists
Q3504248	inner planet of the Solar System
Q8891737	Category:Camping
Q792312	cuisine of Belgium
Q3054798	Perca
Q23397	lake
Q26047074	Template:Ear (anatomy)
Q55274468	Category:Coke (fuel)
Q37150	Lana Del Rey
Q335101	Peking opera
Q101051813	big and small
Q26003528	Template:Infobox well
Q66425236	neck of organ
Q9473377	Category:Interiors
Q189447	risk management
Q7157308	Peace Action
Q80524	Indian rupee
Q81464	Spinacia oleracea
Q187947	sheet music
Q104630642	Category:Views of bicycles
Q506	flower
Q6526621	Category:Shanxi
Q2136103	superfamily
Q8507544	Category:Hearing aids
Q7977477	Category:Burials in Paris by place
Q7242589	Price Increase and Famine Resistance Committee
Q11994045	syllabification
Q1083709	pincushion
Q7163649	Category:Roofs
Q29584242	crop and animal production, hunting and related service activities
Q1107656	garden
Q9219237	Category:Deaths in Nanjing
Q379813	bean
Q3474439	Savage Eye
Q49845	mail
Q160120	Huawei
Q11326182	dawn
Q1760141	cleaner
Q6813432	staff
Q14914252	cation binding
Q1310239	component
Q1517187	bitterness
Q5447188	solution
Q22927616	commune of France with specific status
Q349339	Doug Liman
Q54453625	increment
Q638634	parenteral administration
Q486748	pianist
Q185684	Hefei
Q14614552	Portal:Martial arts
Q205618	Naomi Oreskes
Q549570	Frank Marshall
Q3838	Kinshasa
Q48298	shofar
Q7163246	Category:Wikipedia categories named after actors
Q97013442	Open Data Portal Italy
Q12368323	list of singers
Q12601444	Morning Star
Q7214906	Category:Tigers
Q10438868	CD+DVD Loose Deluxe Edition
Q18123008	cockroach
Q1065579	costume accessory
Q13568729	Template:Infobox concert
Q12132769	oil and gas field
Q206	Stephen Harper
Q2528683	function
Q7619310	Category:Albums
Q813912	condition
Q7380	primate
Q315185	Vasily Aksyonov
Q202585	RCA Records, Inc.
Q1357825	Marshall Neilan
Q59405045	Records of the Bureau of Indian Affairs (NAID 404)
Q212989	swimsuit
Q26708075	G
Q23306099	Category:Tribes (biology)
Q44703	ornithology
Q98	Pacific Ocean
Q76469	tear
Q6160004	Category:Mobile phones
Q3241045	disease outbreak
Q10757112	Musa × paradisfa
Q86591	Independence Day
Q161798	bicycle wheel
Q156889	Suzanne Valadon
Q7463297	Category:Births in China
Q37555	polygon
Q17041598	Yang
Q43982	Bartholomew the Apostle
Q37517	class
Q16189205	surroundings
Q8311428	Category:Bridges
Q51294375	Verticali
Q1998069	Northern celestial hemisphere
Q38933	fever
Q50316288	comb
Q41321608	vehicle without engine
Q66741638	easy
Q6154037	Category:Chairs
Q617028	instrumentation
Q165760	Kurt Wimmer
Q170877	bomber
Q94105859	Cao
Q93923328	Chinese medicine practitioner
Q18416309	self-portrait photography
Q5372350	test validity
Q1601114	maneuver
Q428765	Museum of Fine Arts of Nancy
Q1420050	fisheries science
Q17155144	history of software
Q1656682	event
Q954007	affinity
Q5378582	English honorific
Q909534	mass transfer
Q7456450	Category:Yarn
Q157017	Magnolia
Q7208	pathology
Q52699882	Category:Oil paint
Q488798	cultivation
Q3389076	dive
Q2333682	I Don't Need a Man
Q201671	Eliteserien
Q1148887	computer form factor
Q25381	amber
Q356496	Connecticut
Q7215692	Category:Microcomputers
Q378681	peripheral artery disease
Q7695635	Category:High-speed railway lines
Q111174556	Waikato Research Commons
Q21	England
Q84045329	Category:Maps of Fujian
Q907411	Nicolas-Jacques Conté
Q834191	proofreading
Q5882327	Template:Infobox galaxy
Q50686	single-party system
Q672	Tuvalu
Q21686053	Anne Poor
Q7362	ear
Q11405	flute
Q152810	landfill
Q189156	cellular automaton
Q8791160	Category:Photosynthesis
Q11369	molecule
Q105674	running
Q714341	Eugène Isabey
Q5242962	nap
Q723897	complexity
Q28008314	addressee
Q2707020	piano
Q41466	ice hockey
Q98929991	place
Q15731356	apple cultivar
Q624114	kitchen garden
Q25653	ferry ship
Q114405	Rockwell Kent
Q190804	Rijksmuseum
Q302556	Catholic Encyclopedia
Q120877	cloning
Q722537	history of Antarctica
Q2135977	congregation
Q11681869	flexion
Q9158768	storage
Q60415975	Lenses
Q7214751	Category:Lenses
Q1686921	PLOS MEDICINE
Q8308552	Category:Bottles
Q752870	motor vehicle
Q9385337	Category:Burials in Germany
Q36732	kingdom
Q18111	Li Keqiang
Q5287	Japanese
Q468574	American Legation, Tangier
Q6492500	Template:Coffee
Q15175	Guangdong
Q12117	cereal
Q217413	category theory
Q1406161	artistic theme
Q172872	Turkish lira
Q4043197	Universal Music Group Nashville
Q9235407	Category:Cream
Q8382221	Category:Distilled drinks
Q11862748	Template:Love sidebar
Q95	Google
Q55250243	Category:Toothbrushes
Q131089	geodesy
Q99839978	Mike Cram
Q404956	Radar (disambiguation)
Q30919272	artcore
Q106673713	Fujian Province
Q7185269	Category:Antigua and Barbuda
Q485	computer virus
Q317088	commodity
Q202722	consensus
Q497582	lingual artery
Q60540558	thawing agent
Q3294789	magnetism
Q19753344	diatomic nonmetal
Q56297769	failing
Q1426795	flagship store
Q91689	Category:Siege warfare
Q7963158	Template:Wheat
Q9159	monotheism
Q41083521	Felis tigris
Q698996	Lotus Pond
Q12543	Hauts-de-Seine
Q831691	story
Q5046850	Cars
Q1039666	neckline
Q773108	seasoning
Q82264	catalysis
Q408089	mercury poisoning
Q9474067	Category:Water pollution
Q1778821	cuisine
Q327710	list of Lost episodes
Q640859	Abgeordnetenhaus of Berlin
Q330946	blade
Q76514	Alfred Weber
Q953902	Mount Xiaowutai
Q1227538	Directory of Open Access Journals
Q31479975	communication system
Q27868307	senkyuchachosan
Q3957	town
Q4330518	research object
Q7155629	Category:Space stations
Q56045	Basic Law for the Federal Republic of Germany
Q3381460	runner
Q42973	architect
Q7117982	Category:People from Shanghai
Q8084959	Template:Python (programming language)
Q544027	geography of Antigua and Barbuda
Q7136128	Category:Python (programming language)
Q29558624	Black Water
Q748611	finger food
Q1210353	Dictionnaire Infernal
Q215913	circumstellar habitable zone
Q112117722	division in classification of productive activities
Q192852	political opposition
Q329442	list of religions and spiritual traditions
Q1277638	steering column
Q18001597	Christian
Q8607401	Category:Maps of Japan
Q156460	degenerate art
Q184217	The Smashing Pumpkins
Q541608	Rick Heinrichs
Q2444341	Toronto City Council
Q537026	Outrage
Q2542618	sharp
Q2350831	planetary phase
Q2534206	concrete surface
Q5910807	Category:Vocabulary
Q653662	Frankenstein Girls Will Seem Strangely Sexy
Q19204627	American football player
Q8044808	Category:births in Buckinghamshire
Q6210059	outline of birds
Q7976410	Category:Burials in China
Q493042	Hurts
Q185047	Spring and Autumn period
Q5896763	Category:Trademarks
Q41159	rhombus
Q8425	society
Q4769004	Annenberg Foundation
Q15730500	Transplantation
Q1369832	purchasing
Q151542	Metazoa
Q14819852	birth
Q2430415	Prime Minister of Turkey
Q755313	polo shirt
Q646296	Cowal
Q206615	building material
Q5136156	Club Biguá de Villa Biarritz
Q5727902	circa
Q430682	Tate
Q228305	Beautiful
Q8836161	Portal:Video games
Q173350	printed circuit board
Q17490240	Luigi Brugnaro
Q542042	duck meat
Q1948238	Dharmavaram
Q3505826	suutei tsai
Q25344612	list of softwares
Q94861615	NCAA Division I men's basketball
Q7216332	forecasting
Q9527216	Category:Haiku
Q200822	rake
Q112112091	Insincere
Q965568	kelurahan
Q16521	taxon
Q189259	asphalt concrete
Q169031	glove
Q2051997	National Galleries of Scotland
Q127933	firework
Q282250	qualia
Q5271428	Diane Crespo
Q7201355	planning
Q153172	Vangelis
Q227	Azerbaijan
Q5825897	Template:Infobox mountain
Q3479981	greenhouse agriculture
Q171171	dermatology
Q108951109	holding
Q25379	play
Q887540	boarding
Q111694088	Woody Plants Database
Q11325816	page number
Q9387	Max Weber
Q14446968	Template:Infobox climber
Q2576663	engine configuration
Q17038271	Shikengkong
Q2041543	Ottův slovník naučný
Q1357761	utensil
Q2852696	insect antenna
Q858485	high-speed railway line
Q1248453	physis
Q10841757	shī
Q22672981	backwards and forwards
Q348577	Tony Abbott
Q886695	blood culture
Q4668171	Abnormal
Q1738991	index number
Q16056530	outline of Russia
Q2079384	coat of arms of Moscow
Q2334719	legal case
Q27867881	Alex Kupershmidt
Q15885132	WikiProject Trucks
Q42531880	thousandth
Q427523	opioid
Q11202881	Template:Infobox beer
Q194425	Mamba
Q107370321	colorama
Q18555006	teeth hard tissue disease
Q6374344	Template:Infobox tea
Q80290	Forbidden City
Q17562059	pause
Q14092	gymnasium
Q5516863	Gaggle
Q57495609	outdatedness
Q11016646	Template:Infobox toy
Q64504687	limousine driver
Q286080	acoustic music
Q660	magnesium
Q109671472	throwing (SOMA)
Q229200	Gram
Q10712699	Template:Infobox laboratory
Q446760	educational system
Q267505	dying
Q1183543	appliance
Q1424805	charge
Q3900866	Peter James
Q21100420	digestive system development
Q886518	complete blood count
Q35051	white cabbage
Q39259	Recep Tayyip Erdoğan
Q83093	mushroom
Q6063	Government of the United Kingdom
Q2347178	development of the human body
Q186713	simple machine
Q11010	Parliament of the United Kingdom
Q6809923	Buh He
Q15190726	audio equipment
Q82025	horn
Q159391	radio receiver
Q13412271	Template:New York City
Q8063	rock
Q178692	crane
Q506680	endemic disease
Q186205	food energy
Q6453809	Template:Infobox currency
Q10815878	Category:United States dollar
Q171934	nectar
Q1522565	angst
Q1762308	sideboard
Q104851	firmware
Q146591	circle of latitude
Q2431196	audiovisual work
Q21965876	Cercopithecus mitis kandti
Q52692411	M/12
Q527	sky
Q8486755	WikiProject Higher education
Q1748361	traffic noise
Q9332	behavior
Q19831454	B
Q7257872	public hospital
Q3151	muon
Q4916	euro
Q16865575	Christian
Q1364774	spare part
Q13406463	Wikimedia list article
Q15873402	history of the book
Q1950492	Mount Frissell
Q59211060	A Glossary of Archival and Records Terminology
Q7024335	Category:Exhibitions
Q7778	history of France
Q60007664	WikiProject Narration
Q1231865	pedagogue
Q56887761	For ages 15 and up
Q309314	quantity
Q1208	Brandenburg
Q552461	hand washing
Q3575590	Prunus subg. Amygdalus
Q208111	Egyptian hieratic
Q726	horse
Q22708598	Template:Infobox object
Q67311526	Obalky knih.cz
Q9799299	Category:Illnesses
Q1408286	production process
Q599151	official
Q100711984	Category IIB
Q3248546	Portal:Australia
Q133712	Gymnospermae
Q1529874	landscape element
Q8104425	Category:Wikipedia categories named after films
Q645920	Protestation at Speyer
Q33101567	Palm Dreams
Q3621199	peanut
Q10585806	minimum
Q1056396	human resource management
Q285623	Red Blooded Woman
Q180470	Huangshan
Q15781385	accountability pattern
Q2917709	history of Sydney
Q7463363	Category:Births in the United Kingdom
Q35724	1960s
Q2637814	shelf
Q19954673	Pageant Material
Q6189723	Category:Asphalt
Q56887384	Suitable for a general audience
Q526384	Project
Q44142	Bad
Q15408382	Phillip Johnston
Q9231449	Category:Classes (biology)
Q718570	circuit
Q33260112	script
Q2581003	Muddy
Q404330	Additive
Q104594676	Category:Views of Nanjing
Q208650	uniformitarianism
Q660185	Huangpu District
Q108346082	release group
Q7217252	Category:Judges
Q21491451	Keys
Q6895724	Category:Children
Q1474273	fungibility
Q1061257	112
Q5656267	Category:Brain
Q106831324	light
Q1168006	Grzywna
Q2533722	foregut
Q184485	performing arts
Q20423499	Rain
Q2296	December 2
Q72303	Mount Agri
Q60300035	Pestis
Q26678733	12
Q154	alcoholic beverage
Q131364	New York Knicks
Q6510389	Category:Deaths in Tallinn
Q765633	aviation
Q10617810	punctuation mark
Q12754227	criminality
Q60198660	zoomorph
Q2066131	athlete
Q223867	brain death
Q43192	flag of France
Q179452	DL-amphetamine
Q8365583	Category:Deaths in New York City
Q18093573	live person
Q9527040	Nanfei River
Q6334572	Category:Deaths in Japan
Q54231	Fairfield County
Q190103	Castor and Pollux
Q235352	crop
Q6634105	Category:Typewriters
Q39782	brass
Q223200	Euroscepticism
Q271588	printmaking
Q50248378	Venice City Council
Q5898006	Template:Infobox station
Q7112806	outline of transport
Q4782809	aquatic science
Q5830855	WikiProject Music
Q11748380	Krowa
Q886837	blood test
Q1134454	Coro
Q55273760	Category:Drops
Q739302	production
Q4825937	authority
Q9240	Indonesian
Q17998	Adra River
Q16034631	Capsiceae
Q1193122	Jiayuguan
Q21092339	mathematical symbol
Q25630962	Template:Gemstone
Q53140385	Category:University students
Q8945127	Category:Chocolate
Q1142255	Supreme Court of Japan
Q6964108	Category:Wikipedia categories named after islands
Q47401770	Itay Pinchas Akirav
Q107326062	bookshelf
Q10536893	Isaria cicadae
Q4485156	software feature
Q28923954	languoid class
Q276258	childhood
Q1302471	unit of volume
Q920915	emphasis
Q712802	Ren Zhengfei
Q5567172	glassing weapon
Q25648804	113
Q3783572	Harvard Art Museums
Q719413	David Heinemeier Hansson
Q93204	documentary film
Q8420217	Category:Enzymes
Q55488	railway station
Q573	day
Q17517	mobile phone
Q7217331	Category:Copper
Q80026	erosion
Q53709967	Government of Connecticut
Q32800251	Category:Buds
Q11362158	world geography
Q7169333	permission
Q20937557	series
Q8790621	Category:Preservation (library and archival science)
Q110562117	form of television program
Q8825479	Category:Sunglasses
Q517760	commune
Q5535216	geography of Ontario
Q11190	medicine
Q2102	snake
Q10683446	Sugar
Q84123486	Category:Maps of Guangzhou
